Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.16-20.198.119.143-49412-443-6,20.198.119.143,443,192.168.1.16,49412,6,19/01/2025 07:33:29 pm,165000,1,3,0.0,513.0,0.0,0.0,0.0,0.0,379.0,0.0,171.0,192.1900101462092,3109.090909090909,24.242424242424242,55000.0,21933.52440899547,79732.0,37909.0,0,0,0,0,0,85268.0,42634.0,6682.159082212874,47359.0,37909.0,0,1,0,0,20,60,6.0606060606060606,18.18181818181818,0.0,379.0,178.4,191.11854959684055,36526.3,0,0,0,1,1,0,0,0,3.0,223.0,0.0,171.0,0,0,0,0,0,0,1,0,3,513,-1,516,0,0,0,0,0,0,0,0,0,0,No Label
157.240.16.53-192.168.1.16-443-54432-6,192.168.1.16,54432,157.240.16.53,443,6,19/01/2025 07:33:29 pm,867046,18,24,702.0,1806.0,245.0,0.0,39.0,63.52766882140689,569.0,0.0,75.25,140.75055023446393,2892.5800937897184,48.44033649887088,21147.46341463415,39393.05382303939,185915.0,0.0,828962.0,48762.470588235294,65181.5854316977,216922.0,271.0,816072.0,35481.391304347824,51795.26811112727,185915.0,0.0,0,0,0,0,360,504,20.760144213801805,27.680192285069076,0.0,569.0,58.32558139534883,113.52086465035165,12886.98671096346,0,1,0,0,0,0,0,0,1.0,59.714285714285715,39.0,75.25,0,0,0,0,0,0,18,702,24,1806,-1,265,9,0,0,0,0,0,0,0,0,0,No Label
192.168.1.16-20.212.88.117-53748-443-6,20.212.88.117,443,192.168.1.16,53748,6,19/01/2025 07:33:33 pm,60809,1,2,0.0,125.0,0.0,0.0,0.0,0.0,66.0,59.0,62.5,4.949747468305833,2055.616767254847,49.33480241411633,30404.5,41570.100559175946,59799.0,1010.0,0,0,0,0,0,1010.0,1010.0,0.0,1010.0,1010.0,0,1,0,0,20,40,16.444934138038775,32.88986827607755,0.0,66.0,46.0,30.84369195367723,951.3333333333334,0,0,0,1,1,0,0,0,2.0,61.333333333333336,0.0,62.5,0,0,0,0,0,0,1,0,2,125,-1,515,0,0,0,0,0,0,0,0,0,0,No Label
